Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.SRR15539825;44;51;0.5;22;22;0;0.5
Control.SRR15539825;53;51;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.SRR15539825;57;51;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.SRR15539825;54;51;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.SRR15539825;51;51;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.SRR15539825;46;51;0.58695652173913;19;27;0.0869565217391305;0.41304347826087
Control.SRR15539825;51;51;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.SRR15539825;58;51;0.5;29;29;0;0.5
Control.SRR15539825;45;51;0.466666666666667;24;21;0.0333333333333333;0.466666666666667
Control.SRR15539825;45;51;0.511111111111111;22;23;0.0111111111111111;0.488888888888889
Control.SRR15539825;52;51;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.SRR15539825;45;51;0.466666666666667;24;21;0.0333333333333333;0.466666666666667
Control.SRR15539825;56;51;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.SRR15539825;47;51;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
Control.SRR15539825;47;51;0.404255319148936;28;19;0.0957446808510639;0.404255319148936
Control.SRR15539825;47;51;0.404255319148936;28;19;0.0957446808510639;0.404255319148936
Control.SRR15539825;54;51;0.611111111111111;21;33;0.111111111111111;0.388888888888889
Control.SRR15539825;55;51;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.SRR15539825;54;51;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.SRR15539825;56;51;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;50;51;0.5;25;25;0;0.5
Control.SRR15539825;52;51;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.SRR15539825;57;51;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.SRR15539825;52;51;0.653846153846154;18;34;0.153846153846154;0.346153846153846
Control.SRR15539825;57;51;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.SRR15539825;58;51;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.SRR15539825;57;51;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.SRR15539825;50;51;0.5;25;25;0;0.5
Control.SRR15539825;49;51;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.SRR15539825;50;51;0.44;28;22;0.06;0.44
Control.SRR15539825;48;51;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.SRR15539825;55;51;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.SRR15539825;49;51;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539825;57;51;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.SRR15539825;47;51;0.595744680851064;19;28;0.0957446808510638;0.404255319148936
Control.SRR15539825;49;51;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.SRR15539825;54;51;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.SRR15539825;50;51;0.46;27;23;0.04;0.46
Control.SRR15539825;51;51;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.SRR15539825;44;51;0.522727272727273;21;23;0.0227272727272727;0.477272727272727
Control.SRR15539825;44;51;0.431818181818182;25;19;0.0681818181818182;0.431818181818182
Control.SRR15539825;55;51;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.SRR15539825;58;51;0.568965517241379;25;33;0.0689655172413793;0.431034482758621
Control.SRR15539825;48;51;0.395833333333333;29;19;0.104166666666667;0.395833333333333
Control.SRR15539825;55;51;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.SRR15539825;53;51;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.SRR15539825;50;51;0.58;21;29;0.08;0.42
Control.SRR15539825;56;51;0.5;28;28;0;0.5
Control.SRR15539825;47;51;0.595744680851064;19;28;0.0957446808510638;0.404255319148936
Control.SRR15539825;49;51;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.SRR15539825;55;51;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.SRR15539825;57;51;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.SRR15539825;54;51;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.SRR15539825;52;51;0.403846153846154;31;21;0.0961538461538461;0.403846153846154
Control.SRR15539825;50;51;0.44;28;22;0.06;0.44
Control.SRR15539825;51;51;0.411764705882353;30;21;0.0882352941176471;0.411764705882353
Control.SRR15539825;48;51;0.5;24;24;0;0.5
Control.SRR15539825;53;51;0.584905660377358;22;31;0.0849056603773585;0.415094339622642
Control.SRR15539825;44;51;0.590909090909091;18;26;0.0909090909090909;0.409090909090909
Control.SRR15539825;45;51;0.488888888888889;23;22;0.0111111111111111;0.488888888888889
Control.SRR15539825;58;51;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.SRR15539825;54;51;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.SRR15539825;56;51;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.SRR15539825;44;51;0.477272727272727;23;21;0.0227272727272727;0.477272727272727
Control.SRR15539825;52;51;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.SRR15539825;55;51;0.345454545454545;36;19;0.154545454545455;0.345454545454545
Control.SRR15539825;58;51;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.SRR15539825;50;51;0.58;21;29;0.08;0.42
Control.SRR15539825;50;51;0.52;24;26;0.02;0.48
Control.SRR15539825;46;51;0.456521739130435;25;21;0.0434782608695652;0.456521739130435
Control.SRR15539825;44;51;0.5;22;22;0;0.5
Control.SRR15539825;53;51;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.SRR15539825;57;51;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.SRR15539825;56;51;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.SRR15539825;56;51;0.571428571428571;24;32;0.0714285714285714;0.428571428571429
Control.SRR15539825;52;51;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.SRR15539825;46;51;0.456521739130435;25;21;0.0434782608695652;0.456521739130435
Control.SRR15539825;45;51;0.555555555555556;20;25;0.0555555555555556;0.444444444444444
Control.SRR15539825;53;51;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.SRR15539825;48;51;0.5625;21;27;0.0625;0.4375
Control.SRR15539825;53;51;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.SRR15539825;52;51;0.403846153846154;31;21;0.0961538461538461;0.403846153846154
Control.SRR15539825;47;51;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.SRR15539825;52;51;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;52;51;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.SRR15539825;53;51;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.SRR15539825;56;51;0.5;28;28;0;0.5
Control.SRR15539825;52;51;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.SRR15539825;48;51;0.3125;33;15;0.1875;0.3125
Control.SRR15539825;53;51;0.584905660377358;22;31;0.0849056603773585;0.415094339622642
Control.SRR15539825;58;51;0.568965517241379;25;33;0.0689655172413793;0.431034482758621
Control.SRR15539825;56;51;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.SRR15539825;55;51;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.SRR15539825;51;51;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.SRR15539825;49;51;0.387755102040816;30;19;0.112244897959184;0.387755102040816
Control.SRR15539825;52;51;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.SRR15539825;53;51;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.SRR15539825;51;51;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.SRR15539825;55;51;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.SRR15539825;55;51;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.SRR15539825;51;51;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.SRR15539825;53;51;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.SRR15539825;46;51;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.SRR15539825;46;51;0.630434782608696;17;29;0.130434782608696;0.369565217391304
Control.SRR15539825;53;51;0.622641509433962;20;33;0.122641509433962;0.377358490566038
Control.SRR15539825;49;51;0.387755102040816;30;19;0.112244897959184;0.387755102040816
Control.SRR15539825;46;51;0.41304347826087;27;19;0.0869565217391304;0.41304347826087
Control.SRR15539825;50;51;0.42;29;21;0.08;0.42
Control.SRR15539825;45;51;0.533333333333333;21;24;0.0333333333333333;0.466666666666667
Control.SRR15539825;51;51;0.333333333333333;34;17;0.166666666666667;0.333333333333333
Control.SRR15539825;58;51;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.SRR15539825;56;51;0.589285714285714;23;33;0.0892857142857143;0.410714285714286
Control.SRR15539825;53;51;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.SRR15539825;54;51;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.SRR15539825;57;51;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.SRR15539825;55;51;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.SRR15539825;53;51;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.SRR15539825;52;51;0.5;26;26;0;0.5
Control.SRR15539825;53;51;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.SRR15539825;49;51;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.SRR15539825;49;51;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539825;48;51;0.4375;27;21;0.0625;0.4375
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;56;51;0.428571428571429;32;24;0.0714285714285715;0.428571428571429
Control.SRR15539825;53;51;0.415094339622642;31;22;0.0849056603773585;0.415094339622642
Control.SRR15539825;51;51;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.SRR15539825;48;51;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.SRR15539825;53;51;0.622641509433962;20;33;0.122641509433962;0.377358490566038
Control.SRR15539825;49;51;0.408163265306122;29;20;0.0918367346938775;0.408163265306122
Control.SRR15539825;51;51;0.647058823529412;18;33;0.147058823529412;0.352941176470588
Control.SRR15539825;45;51;0.377777777777778;28;17;0.122222222222222;0.377777777777778
Control.SRR15539825;45;51;0.688888888888889;14;31;0.188888888888889;0.311111111111111
Control.SRR15539825;50;51;0.52;24;26;0.02;0.48
Control.SRR15539825;58;51;0.396551724137931;35;23;0.103448275862069;0.396551724137931
Control.SRR15539825;58;51;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.SRR15539825;47;51;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.SRR15539825;51;51;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.SRR15539825;51;51;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.SRR15539825;48;51;0.375;30;18;0.125;0.375
Control.SRR15539825;54;51;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.SRR15539825;44;51;0.545454545454545;20;24;0.0454545454545454;0.454545454545455
Control.SRR15539825;53;51;0.377358490566038;33;20;0.122641509433962;0.377358490566038
Control.SRR15539825;53;51;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.SRR15539825;51;51;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.SRR15539825;57;51;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.SRR15539825;55;51;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.SRR15539825;50;51;0.48;26;24;0.02;0.48
Control.SRR15539825;48;51;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539825;49;51;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.SRR15539825;55;51;0.636363636363636;20;35;0.136363636363636;0.363636363636364
Control.SRR15539825;52;51;0.403846153846154;31;21;0.0961538461538461;0.403846153846154
Control.SRR15539825;47;51;0.446808510638298;26;21;0.0531914893617021;0.446808510638298
Control.SRR15539825;45;51;0.444444444444444;25;20;0.0555555555555556;0.444444444444444
Control.SRR15539825;57;51;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.SRR15539825;46;51;0.5;23;23;0;0.5
Control.SRR15539825;49;51;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.SRR15539825;56;51;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.SRR15539825;53;51;0.622641509433962;20;33;0.122641509433962;0.377358490566038
Control.SRR15539825;46;51;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539825;57;51;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.SRR15539825;56;51;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.SRR15539825;57;51;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.SRR15539825;44;51;0.386363636363636;27;17;0.113636363636364;0.386363636363636
Control.SRR15539825;51;51;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.SRR15539825;52;51;0.423076923076923;30;22;0.0769230769230769;0.423076923076923
Control.SRR15539825;53;51;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.SRR15539825;52;51;0.634615384615385;19;33;0.134615384615385;0.365384615384615
Control.SRR15539825;47;51;0.404255319148936;28;19;0.0957446808510639;0.404255319148936
Control.SRR15539825;58;51;0.5;29;29;0;0.5
Control.SRR15539825;58;51;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.SRR15539825;57;51;0.596491228070175;23;34;0.0964912280701754;0.403508771929825
Control.SRR15539825;52;51;0.423076923076923;30;22;0.0769230769230769;0.423076923076923
Control.SRR15539825;50;51;0.58;21;29;0.08;0.42
Control.SRR15539825;52;51;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.SRR15539825;56;51;0.678571428571429;18;38;0.178571428571429;0.321428571428571
Control.SRR15539825;57;51;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.SRR15539825;55;51;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.SRR15539825;55;51;0.6;22;33;0.1;0.4
Control.SRR15539825;50;51;0.52;24;26;0.02;0.48
Control.SRR15539825;52;51;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.SRR15539825;48;51;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.SRR15539825;51;51;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.SRR15539825;56;51;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.SRR15539825;50;51;0.48;26;24;0.02;0.48
Control.SRR15539825;57;51;0.403508771929825;34;23;0.0964912280701755;0.403508771929825
Control.SRR15539825;57;51;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.SRR15539825;55;51;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.SRR15539825;50;51;0.5;25;25;0;0.5
Control.SRR15539825;55;51;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.SRR15539825;50;51;0.56;22;28;0.0600000000000001;0.44
Control.SRR15539825;46;51;0.565217391304348;20;26;0.0652173913043478;0.434782608695652
Control.SRR15539825;58;51;0.586206896551724;24;34;0.0862068965517241;0.413793103448276
Control.SRR15539825;52;51;0.423076923076923;30;22;0.0769230769230769;0.423076923076923
Control.SRR15539825;55;51;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.SRR15539825;56;51;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.SRR15539825;48;51;0.416666666666667;28;20;0.0833333333333333;0.416666666666667
Control.SRR15539825;52;51;0.5;26;26;0;0.5
Control.SRR15539825;50;51;0.54;23;27;0.04;0.46
Control.SRR15539825;45;51;0.577777777777778;19;26;0.0777777777777777;0.422222222222222
Control.SRR15539825;46;51;0.456521739130435;25;21;0.0434782608695652;0.456521739130435
Control.SRR15539825;54;51;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.SRR15539825;58;51;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.SRR15539825;57;51;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.SRR15539825;57;51;0.56140350877193;25;32;0.0614035087719298;0.43859649122807
Control.SRR15539825;51;51;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.SRR15539825;54;51;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.SRR15539825;53;51;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.SRR15539825;48;51;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539825;52;51;0.634615384615385;19;33;0.134615384615385;0.365384615384615
Control.SRR15539825;54;51;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.SRR15539825;56;51;0.5;28;28;0;0.5
Control.SRR15539825;52;51;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.SRR15539825;56;51;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.SRR15539825;58;51;0.413793103448276;34;24;0.0862068965517241;0.413793103448276
Control.SRR15539825;47;51;0.574468085106383;20;27;0.074468085106383;0.425531914893617
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;57;51;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
