Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.ERR4678145;50;54;0.4;30;20;0.1;0.4
Control.ERR4678145;56;54;0.660714285714286;19;37;0.160714285714286;0.339285714285714
Control.ERR4678145;53;54;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR4678145;54;54;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.ERR4678145;58;54;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR4678145;57;54;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR4678145;59;54;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;52;54;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.ERR4678145;51;54;0.372549019607843;32;19;0.127450980392157;0.372549019607843
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;51;54;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.ERR4678145;51;54;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR4678145;61;54;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR4678145;58;54;0.620689655172414;22;36;0.120689655172414;0.379310344827586
Control.ERR4678145;55;54;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR4678145;56;54;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.ERR4678145;48;54;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;54;54;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;46;54;0.5;23;23;0;0.5
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;59;54;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.ERR4678145;59;54;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR4678145;54;54;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR4678145;61;54;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR4678145;58;54;0.5;29;29;0;0.5
Control.ERR4678145;61;54;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR4678145;47;54;0.382978723404255;29;18;0.117021276595745;0.382978723404255
Control.ERR4678145;61;54;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR4678145;53;54;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;50;54;0.4;30;20;0.1;0.4
Control.ERR4678145;47;54;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.ERR4678145;47;54;0.617021276595745;18;29;0.117021276595745;0.382978723404255
Control.ERR4678145;56;54;0.589285714285714;23;33;0.0892857142857143;0.410714285714286
Control.ERR4678145;52;54;0.615384615384615;20;32;0.115384615384615;0.384615384615385
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;53;54;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR4678145;47;54;0.574468085106383;20;27;0.074468085106383;0.425531914893617
Control.ERR4678145;47;54;0.425531914893617;27;20;0.074468085106383;0.425531914893617
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;61;54;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR4678145;51;54;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR4678145;53;54;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR4678145;48;54;0.604166666666667;19;29;0.104166666666667;0.395833333333333
Control.ERR4678145;51;54;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR4678145;54;54;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;53;54;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR4678145;57;54;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR4678145;57;54;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR4678145;50;54;0.58;21;29;0.08;0.42
Control.ERR4678145;53;54;0.660377358490566;18;35;0.160377358490566;0.339622641509434
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;58;54;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR4678145;51;54;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.ERR4678145;47;54;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.ERR4678145;59;54;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR4678145;55;54;0.618181818181818;21;34;0.118181818181818;0.381818181818182
Control.ERR4678145;55;54;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR4678145;59;54;0.593220338983051;24;35;0.0932203389830508;0.406779661016949
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;52;54;0.615384615384615;20;32;0.115384615384615;0.384615384615385
Control.ERR4678145;52;54;0.346153846153846;34;18;0.153846153846154;0.346153846153846
Control.ERR4678145;50;54;0.5;25;25;0;0.5
Control.ERR4678145;62;54;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR4678145;48;54;0.604166666666667;19;29;0.104166666666667;0.395833333333333
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;46;54;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.ERR4678145;51;54;0.372549019607843;32;19;0.127450980392157;0.372549019607843
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;59;54;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR4678145;53;54;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;55;54;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR4678145;53;54;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;51;54;0.392156862745098;31;20;0.107843137254902;0.392156862745098
Control.ERR4678145;49;54;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;47;54;0.446808510638298;26;21;0.0531914893617021;0.446808510638298
Control.ERR4678145;48;54;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.ERR4678145;47;54;0.468085106382979;25;22;0.0319148936170213;0.468085106382979
Control.ERR4678145;53;54;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR4678145;56;54;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR4678145;52;54;0.5;26;26;0;0.5
Control.ERR4678145;62;54;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;52;54;0.423076923076923;30;22;0.0769230769230769;0.423076923076923
Control.ERR4678145;50;54;0.4;30;20;0.1;0.4
Control.ERR4678145;47;54;0.574468085106383;20;27;0.074468085106383;0.425531914893617
Control.ERR4678145;52;54;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.ERR4678145;55;54;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.ERR4678145;57;54;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR4678145;46;54;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.ERR4678145;57;54;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR4678145;53;54;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;59;54;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR4678145;53;54;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR4678145;59;54;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR4678145;51;54;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR4678145;56;54;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.ERR4678145;48;54;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;47;54;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.ERR4678145;50;54;0.42;29;21;0.08;0.42
Control.ERR4678145;52;54;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;49;54;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.ERR4678145;54;54;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.ERR4678145;58;54;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR4678145;56;54;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR4678145;54;54;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR4678145;53;54;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR4678145;46;54;0.478260869565217;24;22;0.0217391304347826;0.478260869565217
Control.ERR4678145;60;54;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR4678145;55;54;0.363636363636364;35;20;0.136363636363636;0.363636363636364
Control.ERR4678145;47;54;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.ERR4678145;54;54;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR4678145;56;54;0.5;28;28;0;0.5
Control.ERR4678145;48;54;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;52;54;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.ERR4678145;58;54;0.672413793103448;19;39;0.172413793103448;0.327586206896552
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;55;54;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR4678145;55;54;0.4;33;22;0.1;0.4
Control.ERR4678145;58;54;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR4678145;54;54;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;60;54;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR4678145;47;54;0.468085106382979;25;22;0.0319148936170213;0.468085106382979
Control.ERR4678145;51;54;0.392156862745098;31;20;0.107843137254902;0.392156862745098
Control.ERR4678145;46;54;0.391304347826087;28;18;0.108695652173913;0.391304347826087
Control.ERR4678145;60;54;0.4;36;24;0.1;0.4
Control.ERR4678145;61;54;0.557377049180328;27;34;0.0573770491803278;0.442622950819672
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;46;54;0.434782608695652;26;20;0.0652173913043478;0.434782608695652
Control.ERR4678145;46;54;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;60;54;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR4678145;55;54;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR4678145;59;54;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.ERR4678145;48;54;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.ERR4678145;50;54;0.62;19;31;0.12;0.38
Control.ERR4678145;46;54;0.58695652173913;19;27;0.0869565217391305;0.41304347826087
Control.ERR4678145;53;54;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR4678145;57;54;0.596491228070175;23;34;0.0964912280701754;0.403508771929825
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;49;54;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.ERR4678145;47;54;0.617021276595745;18;29;0.117021276595745;0.382978723404255
Control.ERR4678145;47;54;0.468085106382979;25;22;0.0319148936170213;0.468085106382979
Control.ERR4678145;49;54;0.408163265306122;29;20;0.0918367346938775;0.408163265306122
Control.ERR4678145;58;54;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR4678145;49;54;0.36734693877551;31;18;0.13265306122449;0.36734693877551
Control.ERR4678145;52;54;0.5;26;26;0;0.5
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;62;54;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR4678145;60;54;0.433333333333333;34;26;0.0666666666666667;0.433333333333333
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;58;54;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.ERR4678145;58;54;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR4678145;57;54;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR4678145;60;54;0.616666666666667;23;37;0.116666666666667;0.383333333333333
Control.ERR4678145;61;54;0.60655737704918;24;37;0.10655737704918;0.39344262295082
Control.ERR4678145;57;54;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR4678145;55;54;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.ERR4678145;54;54;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;51;54;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.ERR4678145;51;54;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR4678145;52;54;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR4678145;51;54;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.ERR4678145;60;54;0.5;30;30;0;0.5
Control.ERR4678145;53;54;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR4678145;56;54;0.5;28;28;0;0.5
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;52;54;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;62;54;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR4678145;51;54;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.ERR4678145;62;54;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR4678145;59;54;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR4678145;61;54;0.39344262295082;37;24;0.10655737704918;0.39344262295082
Control.ERR4678145;54;54;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR4678145;53;54;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR4678145;50;54;0.62;19;31;0.12;0.38
Control.ERR4678145;57;54;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR4678145;57;54;0.385964912280702;35;22;0.114035087719298;0.385964912280702
Control.ERR4678145;53;54;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR4678145;59;54;0.610169491525424;23;36;0.110169491525424;0.389830508474576
Control.ERR4678145;53;54;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR4678145;62;54;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR4678145;61;54;0.442622950819672;34;27;0.0573770491803279;0.442622950819672
Control.ERR4678145;51;54;0.647058823529412;18;33;0.147058823529412;0.352941176470588
Control.ERR4678145;58;54;0.413793103448276;34;24;0.0862068965517241;0.413793103448276
Control.ERR4678145;61;54;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR4678145;54;54;0.62962962962963;20;34;0.12962962962963;0.37037037037037
Control.ERR4678145;62;54;0.5;31;31;0;0.5
Control.ERR4678145;53;54;0.622641509433962;20;33;0.122641509433962;0.377358490566038
Control.ERR4678145;52;54;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.ERR4678145;55;54;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.ERR4678145;53;54;0.679245283018868;17;36;0.179245283018868;0.320754716981132
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;62;54;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR4678145;48;54;0.5;24;24;0;0.5
Control.ERR4678145;51;54;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.ERR4678145;49;54;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.ERR4678145;59;54;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR4678145;55;54;0.4;33;22;0.1;0.4
Control.ERR4678145;61;54;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR4678145;60;54;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR4678145;62;54;0.419354838709677;36;26;0.0806451612903226;0.419354838709677
Control.ERR4678145;55;54;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR4678145;58;54;0.379310344827586;36;22;0.120689655172414;0.379310344827586
Control.ERR4678145;57;54;0.614035087719298;22;35;0.114035087719298;0.385964912280702
