Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.ERR205724;56;59;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;67;59;0.552238805970149;30;37;0.0522388059701493;0.447761194029851
Control.ERR205724;67;59;0.537313432835821;31;36;0.0373134328358209;0.462686567164179
Control.ERR205724;54;59;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR205724;69;59;0.623188405797101;26;43;0.123188405797101;0.376811594202899
Control.ERR205724;64;59;0.53125;30;34;0.03125;0.46875
Control.ERR205724;64;59;0.53125;30;34;0.03125;0.46875
Control.ERR205724;61;59;0.540983606557377;28;33;0.0409836065573771;0.459016393442623
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;58;59;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;64;59;0.484375;33;31;0.015625;0.484375
Control.ERR205724;58;59;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR205724;60;59;0.4;36;24;0.1;0.4
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;60;59;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR205724;67;59;0.597014925373134;27;40;0.0970149253731343;0.402985074626866
Control.ERR205724;63;59;0.476190476190476;33;30;0.0238095238095238;0.476190476190476
Control.ERR205724;57;59;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR205724;54;59;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR205724;68;59;0.529411764705882;32;36;0.0294117647058824;0.470588235294118
Control.ERR205724;70;59;0.385714285714286;43;27;0.114285714285714;0.385714285714286
Control.ERR205724;56;59;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.ERR205724;56;59;0.428571428571429;32;24;0.0714285714285715;0.428571428571429
Control.ERR205724;64;59;0.5;32;32;0;0.5
Control.ERR205724;65;59;0.492307692307692;33;32;0.00769230769230766;0.492307692307692
Control.ERR205724;69;59;0.420289855072464;40;29;0.0797101449275363;0.420289855072464
Control.ERR205724;57;59;0.56140350877193;25;32;0.0614035087719298;0.43859649122807
Control.ERR205724;55;59;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR205724;63;59;0.476190476190476;33;30;0.0238095238095238;0.476190476190476
Control.ERR205724;69;59;0.434782608695652;39;30;0.0652173913043478;0.434782608695652
Control.ERR205724;56;59;0.625;21;35;0.125;0.375
Control.ERR205724;58;59;0.620689655172414;22;36;0.120689655172414;0.379310344827586
Control.ERR205724;55;59;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR205724;65;59;0.507692307692308;32;33;0.00769230769230766;0.492307692307692
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;54;59;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR205724;56;59;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR205724;61;59;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR205724;66;59;0.5;33;33;0;0.5
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;62;59;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR205724;69;59;0.434782608695652;39;30;0.0652173913043478;0.434782608695652
Control.ERR205724;63;59;0.492063492063492;32;31;0.00793650793650796;0.492063492063492
Control.ERR205724;63;59;0.555555555555556;28;35;0.0555555555555556;0.444444444444444
Control.ERR205724;59;59;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR205724;57;59;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.ERR205724;64;59;0.46875;34;30;0.03125;0.46875
Control.ERR205724;63;59;0.428571428571429;36;27;0.0714285714285715;0.428571428571429
Control.ERR205724;60;59;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR205724;64;59;0.546875;29;35;0.046875;0.453125
Control.ERR205724;59;59;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.ERR205724;63;59;0.523809523809524;30;33;0.0238095238095238;0.476190476190476
Control.ERR205724;60;59;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR205724;70;59;0.442857142857143;39;31;0.0571428571428572;0.442857142857143
Control.ERR205724;55;59;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR205724;53;59;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR205724;53;59;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;62;59;0.387096774193548;38;24;0.112903225806452;0.387096774193548
Control.ERR205724;65;59;0.553846153846154;29;36;0.0538461538461539;0.446153846153846
Control.ERR205724;63;59;0.571428571428571;27;36;0.0714285714285714;0.428571428571429
Control.ERR205724;68;59;0.514705882352941;33;35;0.0147058823529411;0.485294117647059
Control.ERR205724;60;59;0.45;33;27;0.05;0.45
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;64;59;0.4375;36;28;0.0625;0.4375
Control.ERR205724;59;59;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR205724;60;59;0.416666666666667;35;25;0.0833333333333333;0.416666666666667
Control.ERR205724;66;59;0.53030303030303;31;35;0.0303030303030303;0.46969696969697
Control.ERR205724;66;59;0.424242424242424;38;28;0.0757575757575757;0.424242424242424
Control.ERR205724;71;59;0.366197183098592;45;26;0.133802816901408;0.366197183098592
Control.ERR205724;67;59;0.388059701492537;41;26;0.111940298507463;0.388059701492537
Control.ERR205724;61;59;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;61;59;0.590163934426229;25;36;0.0901639344262295;0.409836065573771
Control.ERR205724;60;59;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR205724;70;59;0.442857142857143;39;31;0.0571428571428572;0.442857142857143
Control.ERR205724;58;59;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR205724;60;59;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR205724;57;59;0.614035087719298;22;35;0.114035087719298;0.385964912280702
Control.ERR205724;60;59;0.5;30;30;0;0.5
Control.ERR205724;69;59;0.521739130434783;33;36;0.0217391304347826;0.478260869565217
Control.ERR205724;60;59;0.483333333333333;31;29;0.0166666666666667;0.483333333333333
Control.ERR205724;62;59;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR205724;60;59;0.5;30;30;0;0.5
Control.ERR205724;58;59;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR205724;66;59;0.454545454545455;36;30;0.0454545454545455;0.454545454545455
Control.ERR205724;71;59;0.563380281690141;31;40;0.0633802816901409;0.436619718309859
Control.ERR205724;55;59;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.ERR205724;67;59;0.447761194029851;37;30;0.0522388059701492;0.447761194029851
Control.ERR205724;64;59;0.53125;30;34;0.03125;0.46875
Control.ERR205724;62;59;0.5;31;31;0;0.5
Control.ERR205724;71;59;0.492957746478873;36;35;0.00704225352112675;0.492957746478873
Control.ERR205724;68;59;0.308823529411765;47;21;0.191176470588235;0.308823529411765
Control.ERR205724;62;59;0.645161290322581;22;40;0.145161290322581;0.354838709677419
Control.ERR205724;55;59;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR205724;62;59;0.5;31;31;0;0.5
Control.ERR205724;52;59;0.5;26;26;0;0.5
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;60;59;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR205724;51;59;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR205724;58;59;0.5;29;29;0;0.5
Control.ERR205724;62;59;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR205724;58;59;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR205724;61;59;0.524590163934426;29;32;0.0245901639344263;0.475409836065574
Control.ERR205724;64;59;0.390625;39;25;0.109375;0.390625
Control.ERR205724;58;59;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR205724;62;59;0.645161290322581;22;40;0.145161290322581;0.354838709677419
Control.ERR205724;64;59;0.53125;30;34;0.03125;0.46875
Control.ERR205724;51;59;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR205724;63;59;0.523809523809524;30;33;0.0238095238095238;0.476190476190476
Control.ERR205724;63;59;0.53968253968254;29;34;0.0396825396825397;0.46031746031746
Control.ERR205724;52;59;0.423076923076923;30;22;0.0769230769230769;0.423076923076923
Control.ERR205724;54;59;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR205724;54;59;0.5;27;27;0;0.5
Control.ERR205724;60;59;0.45;33;27;0.05;0.45
Control.ERR205724;56;59;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.ERR205724;49;59;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.ERR205724;51;59;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.ERR205724;60;59;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR205724;58;59;0.413793103448276;34;24;0.0862068965517241;0.413793103448276
Control.ERR205724;53;59;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;54;59;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR205724;60;59;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR205724;62;59;0.564516129032258;27;35;0.0645161290322581;0.435483870967742
Control.ERR205724;62;59;0.451612903225806;34;28;0.0483870967741936;0.451612903225806
Control.ERR205724;63;59;0.571428571428571;27;36;0.0714285714285714;0.428571428571429
Control.ERR205724;57;59;0.43859649122807;32;25;0.0614035087719298;0.43859649122807
Control.ERR205724;54;59;0.5;27;27;0;0.5
Control.ERR205724;55;59;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR205724;63;59;0.412698412698413;37;26;0.0873015873015873;0.412698412698413
Control.ERR205724;53;59;0.622641509433962;20;33;0.122641509433962;0.377358490566038
Control.ERR205724;51;59;0.392156862745098;31;20;0.107843137254902;0.392156862745098
Control.ERR205724;56;59;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.ERR205724;53;59;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR205724;53;59;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR205724;52;59;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.ERR205724;65;59;0.523076923076923;31;34;0.0230769230769231;0.476923076923077
Control.ERR205724;65;59;0.492307692307692;33;32;0.00769230769230766;0.492307692307692
Control.ERR205724;60;59;0.55;27;33;0.05;0.45
Control.ERR205724;59;59;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.ERR205724;55;59;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.ERR205724;63;59;0.507936507936508;31;32;0.00793650793650791;0.492063492063492
Control.ERR205724;62;59;0.5;31;31;0;0.5
Control.ERR205724;54;59;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR205724;55;59;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR205724;60;59;0.35;39;21;0.15;0.35
Control.ERR205724;53;59;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR205724;54;59;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR205724;62;59;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR205724;53;59;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.ERR205724;56;59;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR205724;55;59;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR205724;53;59;0.415094339622642;31;22;0.0849056603773585;0.415094339622642
Control.ERR205724;55;59;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR205724;51;59;0.686274509803922;16;35;0.186274509803922;0.313725490196078
Control.ERR205724;54;59;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR205724;50;59;0.42;29;21;0.08;0.42
Control.ERR205724;61;59;0.377049180327869;38;23;0.122950819672131;0.377049180327869
Control.ERR205724;62;59;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR205724;54;59;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.ERR205724;51;59;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR205724;53;59;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR205724;54;59;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR205724;62;59;0.580645161290323;26;36;0.0806451612903226;0.419354838709677
Control.ERR205724;61;59;0.540983606557377;28;33;0.0409836065573771;0.459016393442623
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;52;59;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.ERR205724;50;59;0.3;35;15;0.2;0.3
Control.ERR205724;53;59;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.ERR205724;57;59;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR205724;59;59;0.576271186440678;25;34;0.076271186440678;0.423728813559322
Control.ERR205724;57;59;0.385964912280702;35;22;0.114035087719298;0.385964912280702
Control.ERR205724;61;59;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR205724;58;59;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR205724;49;59;0.591836734693878;20;29;0.0918367346938775;0.408163265306122
Control.ERR205724;60;59;0.45;33;27;0.05;0.45
Control.ERR205724;50;59;0.42;29;21;0.08;0.42
Control.ERR205724;64;59;0.53125;30;34;0.03125;0.46875
Control.ERR205724;60;59;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR205724;65;59;0.553846153846154;29;36;0.0538461538461539;0.446153846153846
Control.ERR205724;61;59;0.557377049180328;27;34;0.0573770491803278;0.442622950819672
Control.ERR205724;63;59;0.492063492063492;32;31;0.00793650793650796;0.492063492063492
Control.ERR205724;64;59;0.453125;35;29;0.046875;0.453125
Control.ERR205724;60;59;0.616666666666667;23;37;0.116666666666667;0.383333333333333
Control.ERR205724;54;59;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR205724;62;59;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR205724;56;59;0.357142857142857;36;20;0.142857142857143;0.357142857142857
Control.ERR205724;51;59;0.627450980392157;19;32;0.127450980392157;0.372549019607843
Control.ERR205724;57;59;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR205724;63;59;0.571428571428571;27;36;0.0714285714285714;0.428571428571429
Control.ERR205724;56;59;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR205724;65;59;0.523076923076923;31;34;0.0230769230769231;0.476923076923077
Control.ERR205724;58;59;0.637931034482759;21;37;0.137931034482759;0.362068965517241
Control.ERR205724;54;59;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR205724;65;59;0.569230769230769;28;37;0.0692307692307692;0.430769230769231
Control.ERR205724;55;59;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;58;59;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR205724;65;59;0.507692307692308;32;33;0.00769230769230766;0.492307692307692
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;51;59;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR205724;57;59;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR205724;51;59;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR205724;60;59;0.616666666666667;23;37;0.116666666666667;0.383333333333333
Control.ERR205724;58;59;0.396551724137931;35;23;0.103448275862069;0.396551724137931
Control.ERR205724;50;59;0.4;30;20;0.1;0.4
Control.ERR205724;57;59;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR205724;60;59;0.6;24;36;0.1;0.4
Control.ERR205724;56;59;0.589285714285714;23;33;0.0892857142857143;0.410714285714286
Control.ERR205724;59;59;0.593220338983051;24;35;0.0932203389830508;0.406779661016949
Control.ERR205724;49;59;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR205724;54;59;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.ERR205724;54;59;0.388888888888889;33;21;0.111111111111111;0.388888888888889
Control.ERR205724;64;59;0.484375;33;31;0.015625;0.484375
Control.ERR205724;53;59;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR205724;49;59;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
